#time(s),x(m),y(m),theta(m)
1317398079339673995, 1.000000,1.000000,0.100000
1317398079449843883, 8.729865,10.412135,1.745317
1317398079549899101, 8.643921,10.899580,1.747074
1317398079649661064, 8.557273,11.386022,1.748967
1317398079759722948, 8.459646,11.928154,1.750552
1317398079859652042, 8.368905,12.427507,1.751859
1317398079969841003, 8.266467,12.987072,1.753285
1317398080069680929, 8.171630,13.500978,1.754385
1317398080179646015, 8.064862,14.075985,1.755677
1317398080279638051, 7.965503,14.607274,1.756856
1317398080379646062, 7.863590,15.148681,1.758098
1317398080489717960, 7.747811,15.759575,1.759390
1317398080589646100, 7.639352,16.327839,1.760435
1317398080699630022, 7.516501,16.967867,1.761239
1317398080799640893, 7.402171,17.560932,1.761934
1317398080899650096, 7.285154,18.165670,1.763246
1317398081009690999, 7.152005,18.848975,1.764199
1317398081109601974, 7.027312,19.485649,1.765085
1317398081219624996, 6.884716,20.210328,1.766402
1317398081319645881, 6.750777,20.886312,1.766765
1317398081429598093, 6.599616,21.647766,1.767197
1317398081529654026, 6.458697,22.356025,1.767599
1317398081629601955, 6.314522,23.079127,1.767774
1317398081739624023, 6.151639,23.895317,1.767430
1317398081839612960, 6.000786,24.652584,1.766899
1317398081949678897, 5.831612,25.504175,1.765786
1317398082049709081, 5.675693,26.293646,1.765151
1317398082159647941, 5.501192,27.180163,1.763995
1317398082259574890, 5.340714,28.000437,1.763788
1317398082359594106, 5.177576,28.835230,1.764051
1317398082469732046, 4.994948,29.768447,1.764031
1317398082569617033, 4.827091,30.626273,1.763932
1317398082679593086, 4.640029,31.582755,1.764018
1317398082779612064, 4.468108,32.461412,1.763953
1317398082889604091, 4.277348,33.436695,1.764203
1317398082989825963, 4.101863,34.332690,1.764386
1317398083089576959, 3.925558,35.232000,1.764741
1317398083199584007, 3.728911,36.233192,1.765071
1317398083299561023, 3.548571,37.149755,1.765418
1317398083409584999, 3.348107,38.166735,1.765470
1317398083509615898, 3.164305,39.098931,1.765658
1317398083609576940, 2.978930,40.038178,1.765963
1317398083719604015, 2.772849,41.080659,1.766672
1317398083819546937, 2.583636,42.034255,1.767002
1317398083929575920, 2.373442,43.091767,1.767553
1317398084029737949, 2.180361,44.060389,1.768066
1317398084139569997, 1.966753,45.129128,1.768451
1317398084239552021, 1.771407,46.104546,1.768787
1317398084339576005, 1.575450,47.081308,1.769290
1317398084449598073, 1.359404,48.155402,1.770102
1317398084549599885, 1.162515,49.130163,1.770664
1317398084659543037, 0.945593,50.200995,1.771206
1317398084759555101, 0.747756,51.174911,1.771594
1317398084869721889, 0.528999,52.249669,1.771707
1317398084969672918, 0.329683,53.228345,1.771877
1317398085069590091, 0.130032,54.207819,1.771684
1317398085179549932, -0.089633,55.286543,1.771523
1317398085279772996, -0.289329,56.268012,1.771406
1317398085389530897, -0.507722,57.342014,1.771076
1317398085489763975, -0.706457,58.320999,1.770593
1317398085589530944, -0.903788,59.295479,1.770532
1317398085699522018, -1.121183,60.369377,1.770408
1317398085799509048, -1.318661,61.345515,1.770347
1317398085909544944, -1.536187,62.421081,1.770165
1317398086009665012, -1.734315,63.401662,1.769984
1317398086119570016, -1.952049,64.480275,1.769910
1317398086219512939, -2.150099,65.461760,1.769609
1317398086319509029, -2.347844,66.443251,1.769424
1317398086429521083, -2.565532,67.524757,1.769082
1317398086529572010, -2.763282,68.508950,1.769002
1317398086639507055, -2.980635,69.591158,1.769118
1317398086739523887, -3.178530,70.575895,1.769070
1317398086839589118, -3.376772,71.562594,1.768631
1317398086949579000, -3.594431,72.648411,1.767668
1317398087049614906, -3.791492,73.636405,1.767565
1317398087159513950, -4.007840,74.721682,1.767711
1317398087259489059, -4.204677,75.708333,1.767512
1317398087369647026, -4.421117,76.794373,1.767787
1317398087469645023, -4.617688,77.779301,1.768033
1317398087569519996, -4.813582,78.759582,1.768680
1317398087679558992, -5.029431,79.836094,1.769281
1317398087779481887, -5.225476,80.810800,1.769787
1317398087889482975, -5.441360,81.881334,1.770493
1317398087989665985, -5.638498,82.855364,1.771032
1317398088089498043, -5.835115,83.824133,1.771610
1317398088199479103, -6.051551,84.887402,1.772291
1317398088299508094, -6.248041,85.849332,1.772709
