#time(s),x(m),y(m),theta(m)
1317354880553871682, 3.352434,0.018636,-0.000998
1317354880664720669, 3.946255,0.025298,-0.000139
1317354880767974471, 4.523500,0.031022,0.000438
1317354880862357838, 5.125369,0.043957,-0.000264
1317354880996253637, 6.325220,0.080332,-0.000679
1317354881059946777, 6.952969,0.097258,0.000109
1317354881194202829, 8.241187,0.129059,-0.000497
1317354881259318946, 8.927630,0.146213,0.000039
1317354881394015619, 10.277621,0.184143,-0.000325
1317354881456716449, 10.992485,0.206237,0.000084
1317354881581461125, 12.491694,0.250154,-0.000091
1317354881705225943, 14.037548,0.291230,-0.000182
1317354881767827154, 14.843033,0.310740,0.000460
1317354881828486496, 15.656796,0.330795,-0.000577
1317354881947481815, 16.485875,0.359878,-0.000087
1317354882072433530, 17.333415,0.379396,0.000291
1317354882156854581, 18.192175,0.393380,0.001001
1317354882264989698, 19.075137,0.417889,0.000180
1317354882377165708, 19.969094,0.447310,-0.000406
1317354882459002108, 20.889918,0.475519,0.000424
1317354882589519609, 21.819307,0.508054,-0.000968
1317354882680878321, 22.768424,0.538624,0.000443
1317354882783846002, 23.723228,0.572545,-0.000102
1317354882874997913, 24.689966,0.604577,0.001350
1317354882978388268, 25.658172,0.631694,-0.000942
1317354883098734653, 26.641682,0.659827,0.000394
1317354883190683100, 27.630753,0.696572,-0.000108
1317354883304236765, 28.626747,0.722336,0.000421
1317354883395374264, 29.659231,0.751581,-0.000545
1317354883603918029, 31.656636,0.811525,0.000027
1317354883709457874, 32.709205,0.835874,-0.000239
1317354883814106647, 33.753904,0.869577,0.000023
1317354883929518323, 34.805038,0.897304,0.000047
1317354884020812147, 35.867182,0.928481,0.000054
1317354884125018655, 36.922684,0.965617,-0.000036
1317354884261826744, 37.990053,1.001048,0.000112
1317354884332915286, 39.069051,1.032267,0.000017
1317354884462209430, 40.142882,1.077214,-0.000112
1317354884564619350, 41.212992,1.115534,0.000209
1317354884656114196, 42.292509,1.151649,0.000062
1317354884747377248, 43.377739,1.189650,0.000124
1317354884866004289, 44.441895,1.233177,-0.000776
1317354884971831806, 45.513689,1.274281,0.000342
1317354885075275490, 46.588546,1.317514,0.001415
1317354885189246856, 47.673776,1.353606,-0.000380
1317354885270374368, 48.754311,1.389862,-0.000061
1317354885375388809, 49.839855,1.430770,-0.000106
1317354885503356241, 50.940953,1.476673,0.000281
1317354885698919017, 53.049351,1.545137,-0.001876
1317354885790412199, 54.142676,1.581166,-0.000188
1317354885896425842, 55.235386,1.612491,0.000130
1317354886104863027, 57.352483,1.687715,-0.000677
1317354886211214112, 58.460559,1.721909,-0.000006
1317354886314111723, 59.550268,1.756499,0.000142
1317354886418951687, 60.638012,1.783706,0.000024
1317354886536083268, 61.715631,1.818578,0.000431
1317354886638430432, 62.786937,1.854075,-0.000786
1317354886729821299, 63.862140,1.897972,0.000561
1317354886835873214, 64.951176,1.927625,-0.000528
1317354886952102353, 66.035508,1.976016,0.000487
1317354887065594698, 67.126518,2.009708,-0.000410
1317354887147153351, 68.209725,2.048962,0.000084
1317354887274672909, 69.293270,2.083635,0.000120
1317354887366049214, 70.401193,2.114444,0.000510
1317354887472328067, 71.490996,2.151230,-0.000210
1317354887588298934, 72.569177,2.180862,0.000086
1317354887693412112, 73.652694,2.214302,0.000286
1317354887785341331, 74.743949,2.249773,-0.000434
1317354887898219434, 75.815744,2.294510,-0.000011
1317354888012311285, 76.917920,2.333999,0.000192
1317354888200991906, 79.026412,2.416080,-0.000691
1317354888303318659, 80.116972,2.454872,0.000055
1317354888418879844, 81.187232,2.495451,-0.000243
1317354888524152885, 82.232359,2.539554,0.000339
1317354888638842925, 83.287544,2.577751,-0.000054
1317354888751078905, 84.325477,2.617150,0.000457
1317354888855232121, 85.349383,2.652741,-0.000268
1317354888916396944, 86.372106,2.693950,0.000318
1317354889049927709, 87.370747,2.741851,-0.000012
1317354889149325848, 88.354007,2.782155,0.000412
1317354889263314039, 89.314310,2.818642,0.000319
1317354889348467603, 90.242856,2.863917,0.000532
1317354889472343005, 91.149606,2.911924,0.000450
1317354889554879552, 92.042459,2.962926,0.000909
1317354889678520158, 92.905469,3.009787,0.000966
1317354889767836595, 93.744371,3.059489,0.000824
1317354889878611607, 94.558886,3.113623,0.001350
1317354889985469242, 95.343804,3.163475,0.000964
1317354890086702994, 96.102528,3.214041,0.001919
1317354890188910697, 96.834471,3.274000,0.001344
1317354890296942859, 97.544301,3.328229,0.002297
1317354890501722857, 98.815834,3.443049,0.000585
1317354890608644876, 99.435006,3.496265,0.001584
1317354890723884363, 100.022416,3.545920,0.002688
1317354890825393507, 100.576288,3.596066,0.001538
1317354890917720961, 101.111378,3.633128,0.001763
1317354891024515702, 101.620226,3.667485,0.001332
1317354891138200367, 102.110609,3.686168,0.000775
1317354891235469200, 102.573394,3.701509,0.000537
1317354891357495140, 103.014853,3.709709,0.000292
1317354891457375424, 103.439886,3.702951,-0.000324
1317354891577821594, 103.848453,3.691606,-0.000542
1317354891680183685, 104.241080,3.668801,0.000086
1317354891774670510, 104.635033,3.638180,0.001692
1317354891887871959, 105.018203,3.597208,0.003893
1317354891973936579, 105.391826,3.537599,0.005994
1317354892068145664, 105.761571,3.474230,0.010301
1317354892173669183, 106.117933,3.395982,0.016718
1317354892287898798, 106.467515,3.298018,0.024701
1317354892395657390, 106.812111,3.183999,0.034205
1317354892508866171, 107.147031,3.065641,0.047981
1317354892633241519, 107.468255,2.935703,0.063950
1317354892719768574, 107.786067,2.789589,0.083951
1317354892813093745, 108.088558,2.626950,0.107296
1317354892927122635, 108.379488,2.434447,0.135120
1317354893029023357, 108.661148,2.244109,0.166827
1317354893139700449, 108.932204,2.047393,0.204443
1317354893246745702, 109.183907,1.835553,0.246042
1317354893335376558, 109.426519,1.604255,0.294840
1317354893449172197, 109.663814,1.367385,0.353394
1317354893542485735, 109.899348,1.102564,0.419906
1317354893656433016, 110.114691,0.806225,0.490487
1317354893747694126, 110.313232,0.506943,0.571057
1317354893873351094, 110.505382,0.195680,0.658605
1317354893958046060, 110.680672,-0.129464,0.751152
1317354894073379249, 110.829384,-0.479645,0.849546
1317354894167262635, 110.979811,-0.837935,0.948723
1317354894274458101, 111.123183,-1.205928,1.044060
