#time(s),x(m),y(m),theta(m)
1317398079339673995, 0.000000,-0.000000,1.740000
1317398079449843883, 10.877315,13.756966,1.743688
1317398079549899101, 10.786902,14.274688,1.744900
1317398079649661064, 10.704513,14.743116,1.746656
1317398079759722948, 10.621610,15.209661,1.748550
1317398079859652042, 10.528609,15.727343,1.750134
1317398079969841003, 10.442301,16.203432,1.751441
1317398080069680929, 10.344885,16.736823,1.752867
1317398080179646015, 10.254525,17.227617,1.753968
1317398080279638051, 10.152847,17.776493,1.755260
1317398080379646062, 10.058175,18.283886,1.756438
1317398080489717960, 9.961133,18.800602,1.757680
1317398080589646100, 9.851132,19.382340,1.758972
1317398080699630022, 9.747963,19.924114,1.760017
1317398080799640893, 9.630926,20.535236,1.760821
1317398080899650096, 9.521695,21.103125,1.761517
1317398081009690999, 9.409858,21.682391,1.762828
1317398081109601974, 9.282951,22.335109,1.763781
1317398081219624996, 9.163958,22.944029,1.764667
1317398081319645881, 9.028230,23.635329,1.765984
1317398081429598093, 8.900170,24.283066,1.766348
1317398081529654026, 8.755422,25.013810,1.766779
1317398081629601955, 8.620224,25.694799,1.767182
1317398081739624023, 8.481810,26.390523,1.767356
1317398081839612960, 8.325580,27.175084,1.767012
1317398081949678897, 8.180478,27.905071,1.766481
1317398082049709081, 8.017717,28.726180,1.765368
1317398082159647941, 7.867508,29.488409,1.764733
1317398082259574890, 7.699455,30.344055,1.763577
1317398082359594106, 7.544546,31.137626,1.763370
1317398082469732046, 7.386923,31.945988,1.763634
1317398082569617033, 7.210275,32.850653,1.763614
1317398082679593086, 7.047726,33.683201,1.763514
1317398082779612064, 6.866444,34.612186,1.763601
1317398082889604091, 6.699581,35.466887,1.763535
1317398082989825963, 6.514320,36.416157,1.763785
1317398083089576959, 6.343775,37.288860,1.763968
1317398083199584007, 6.172415,38.164886,1.764323
1317398083299561023, 5.981347,39.139825,1.764653
1317398083409584999, 5.805902,40.033484,1.765000
1317398083509615898, 5.610933,41.024768,1.765053
1317398083609576940, 5.432129,41.933614,1.765240
1317398083719604015, 5.251771,42.849454,1.765545
1317398083819546937, 5.051244,43.866074,1.766255
1317398083929575920, 4.866984,44.796744,1.766585
1317398084029737949, 4.662281,45.828883,1.767135
1317398084139569997, 4.474114,46.774913,1.767649
1317398084239552021, 4.265918,47.818843,1.768033
1317398084339576005, 4.075158,48.773433,1.768369
1317398084449598073, 3.883636,49.730161,1.768872
1317398084549599885, 3.672349,50.782868,1.769685
1317398084659543037, 3.479683,51.738780,1.770247
1317398084759555101, 3.267494,52.788505,1.770788
1317398084869721889, 3.074028,53.742940,1.771176
1317398084969672918, 2.860313,54.795177,1.771290
1317398085069590091, 2.665753,55.752545,1.771459
1317398085179549932, 2.470612,56.711938,1.771266
1317398085279772996, 2.255854,57.768822,1.771105
1317398085389530897, 2.060377,58.731614,1.770988
1317398085489763975, 1.846711,59.784627,1.770659
1317398085589530944, 1.652173,60.744987,1.770176
1317398085699522018, 1.459197,61.700016,1.770114
1317398085799509048, 1.246560,62.752672,1.769991
1317398085909544944, 1.053435,63.709345,1.769930
1317398086009665012, 0.840845,64.762774,1.769747
1317398086119570016, 0.647275,65.722857,1.769566
1317398086219512939, 0.434550,66.778934,1.769492
1317398086319509029, 0.240918,67.740593,1.769191
1317398086429521083, 0.047467,68.702847,1.769007
1317398086529572010, -0.165269,69.762040,1.768664
1317398086639507055, -0.358619,70.726423,1.768584
1317398086739523887, -0.571123,71.786779,1.768700
1317398086839589118, -0.764656,72.751892,1.768653
1317398086949579000, -0.958403,73.718314,1.768213
1317398087049614906, -1.171178,74.782071,1.767251
1317398087159513950, -1.363896,75.750398,1.767147
1317398087259489059, -1.575518,76.814284,1.767294
1317398087369647026, -1.768098,77.781705,1.767095
1317398087469645023, -1.979902,78.846801,1.767369
1317398087569519996, -2.172244,79.812642,1.767615
1317398087679558992, -2.364160,80.775110,1.768262
1317398087779481887, -2.575581,81.831826,1.768863
1317398087889482975, -2.767560,82.788382,1.769370
1317398087989665985, -2.978895,83.838624,1.770075
1317398088089498043, -3.171742,84.793503,1.770614
1317398088199479103, -3.364167,85.743657,1.771193
1317398088299508094, -3.576173,86.787390,1.771873
1317398088409467935, -3.768774,87.732295,1.772292
1317398088509558916, -3.979731,88.765044,1.772852
1317398088619462966, -4.171046,89.698965,1.773453
1317398088719444036, -4.379644,90.714153,1.773971
1317398088819473028, -4.567322,91.625133,1.774621
1317398088929492950, -4.752712,92.522057,1.775203
1317398089029623031, -4.953315,93.489744,1.775699
1317398089139467000, -5.132499,94.351953,1.776585
1317398089239500045, -5.325224,95.275213,1.778732
1317398089339464902, -5.498000,96.094118,1.781846
1317398089449558973, -5.668698,96.890879,1.785177
1317398089549647092, -5.854240,97.743057,1.788442
1317398089659482955, -6.020415,98.494473,1.791521
1317398089759433984, -6.199604,99.293066,1.794756
1317398089869589090, -6.359548,99.995251,1.797605
1317398089969526052, -6.531605,100.740796,1.800535
1317398090069453954, -6.683607,101.390741,1.802933
1317398090179425954, -6.830991,102.014200,1.805603
1317398090279436111, -6.987436,102.668182,1.808353
1317398090389451026, -7.124353,103.233656,1.810783
1317398090489729881, -7.268873,103.824245,1.813109
1317398090589430093, -7.395142,104.335107,1.814107
1317398090699426889, -7.515404,104.819589,1.813484
1317398090799473047, -7.641646,105.329519,1.810674
1317398090909435033, -7.749868,105.771986,1.805685
1317398091009524106, -7.860962,106.236222,1.798135
1317398091119411945, -7.954260,106.639518,1.789098
1317398091219418048, -8.047772,107.061052,1.776777
1317398091329417943, -8.124067,107.426200,1.764023
1317398091429425001, -8.199437,107.811390,1.748127
1317398091529438972, -8.260440,108.151786,1.731053
1317398091639468908, -8.314533,108.486429,1.711058
1317398091739422082, -8.365674,108.848646,1.685550
1317398091849543094, -8.402953,109.172080,1.659636
1317398091949455976, -8.434132,109.522119,1.628184
1317398092059441089, -8.452124,109.835293,1.597209
1317398092159377098, -8.461132,110.176255,1.559425
1317398092269391059, -8.457655,110.481991,1.522120
1317398092369493961, -8.441514,110.813338,1.478840
1317398092469645977, -8.414183,111.109718,1.437648
1317398092579394102, -8.375050,111.401879,1.393275
1317398092679374933, -8.318490,111.717136,1.342988
1317398092789361000, -8.253238,111.998600,1.296728
1317398092889386892, -8.168172,112.301170,1.244100
1317398092999448060, -8.077345,112.569225,1.196479
1317398093099374055, -7.963216,112.859751,1.143654
1317398093209357976, -7.844266,113.121082,1.094279
