#time(s),x(m),y(m),theta(m)
1317398079339673995, 0.000000,-0.000000,1.740000
1317398079449843883, 10.789182,14.083037,1.743673
1317398079549899101, 10.707368,14.551566,1.745430
1317398079649661064, 10.625037,15.018212,1.747323
1317398079759722948, 10.532671,15.536008,1.748908
1317398079859652042, 10.446947,16.012202,1.750215
1317398079969841003, 10.350184,16.545713,1.751641
1317398080069680929, 10.260426,17.036616,1.752742
1317398080179646015, 10.159421,17.585617,1.754033
1317398080279638051, 10.065372,18.093125,1.755212
1317398080379646062, 9.968964,18.609960,1.756454
1317398080489717960, 9.859676,19.191833,1.757746
1317398080589646100, 9.757171,19.733733,1.758791
1317398080699630022, 9.640884,20.344998,1.759595
1317398080799640893, 9.532349,20.913020,1.760290
1317398080899650096, 9.421222,21.492423,1.761602
1317398081009690999, 9.295117,22.145296,1.762555
1317398081109601974, 9.176870,22.754362,1.763441
1317398081219624996, 9.041990,23.445828,1.764758
1317398081319645881, 8.914724,24.093721,1.765121
1317398081429598093, 8.770872,24.824642,1.765553
1317398081529654026, 8.636510,25.505797,1.765956
1317398081629601955, 8.498949,26.201690,1.766130
1317398081739624023, 8.343681,26.986442,1.765786
1317398081839612960, 8.199474,27.716606,1.765255
1317398081949678897, 8.037720,28.537914,1.764142
1317398082049709081, 7.888446,29.300326,1.763507
1317398082159647941, 7.721442,30.156178,1.762351
1317398082259574890, 7.567506,30.949939,1.762144
1317398082359594106, 7.410875,31.758493,1.762408
1317398082469732046, 7.235336,32.663374,1.762387
1317398082569617033, 7.073808,33.496121,1.762288
1317398082679593086, 6.893666,34.425327,1.762374
1317398082779612064, 6.727851,35.280232,1.762309
1317398082889604091, 6.543754,36.229729,1.762559
1317398082989825963, 6.374280,37.102640,1.762742
1317398083089576959, 6.203994,37.978875,1.763097
1317398083199584007, 6.014122,38.954048,1.763427
1317398083299561023, 5.839772,39.847922,1.763774
1317398083409584999, 5.646019,40.839444,1.763826
1317398083509615898, 5.468330,41.748508,1.764014
1317398083609576940, 5.289095,42.664569,1.764319
1317398083719604015, 5.089815,43.681434,1.765029
1317398083819546937, 4.906696,44.612329,1.765358
1317398083929575920, 4.703259,45.644718,1.765909
1317398084029737949, 4.516252,46.590979,1.766422
1317398084139569997, 4.309336,47.635164,1.766807
1317398084239552021, 4.119747,48.589987,1.767143
1317398084339576005, 3.929398,49.546949,1.767646
1317398084449598073, 3.719403,50.599914,1.768458
1317398084549599885, 3.527908,51.556062,1.769020
1317398084659543037, 3.317007,52.606045,1.769562
1317398084759555101, 3.124712,53.560718,1.769950
1317398084869721889, 2.912287,54.613216,1.770063
1317398084969672918, 2.718901,55.570822,1.770233
1317398085069590091, 2.524937,56.530453,1.770040
1317398085179549932, 2.311475,57.587599,1.769879
1317398085279772996, 2.117179,58.550631,1.769762
1317398085389530897, 1.904804,59.603904,1.769433
1317398085489763975, 1.711444,60.564503,1.768949
1317398085589530944, 1.519639,61.519767,1.768888
1317398085699522018, 1.308293,62.572683,1.768764
1317398085799509048, 1.116342,63.529593,1.768703
1317398085909544944, 0.905043,64.583282,1.768521
1317398086009665012, 0.712651,65.543602,1.768340
1317398086119570016, 0.501221,66.599938,1.768266
1317398086219512939, 0.308768,67.561834,1.767965
1317398086319509029, 0.116498,68.524324,1.767781
1317398086429521083, -0.094940,69.583777,1.767438
1317398086529572010, -0.287107,70.548397,1.767358
1317398086639507055, -0.498311,71.609013,1.767474
1317398086739523887, -0.690660,72.574362,1.767426
1317398086839589118, -0.883222,73.541021,1.766987
1317398086949579000, -1.094692,74.605038,1.766024
1317398087049614906, -1.286222,75.573601,1.765921
1317398087159513950, -1.496539,76.637745,1.766067
1317398087259489059, -1.687933,77.605402,1.765868
1317398087369647026, -1.898431,78.670757,1.766143
1317398087469645023, -2.089589,79.636833,1.766389
1317398087569519996, -2.280325,80.599535,1.767036
1317398087679558992, -2.490449,81.656510,1.767637
1317398087779481887, -2.681255,82.613300,1.768143
1317398087889482975, -2.891302,83.663801,1.768849
1317398087989665985, -3.082978,84.618916,1.769388
1317398088089498043, -3.274238,85.569305,1.769966
1317398088199479103, -3.484964,86.613297,1.770647
1317398088299508094, -3.676406,87.558437,1.771066
1317398088409467935, -3.886097,88.591444,1.771626
1317398088509558916, -4.076266,89.525600,1.772227
1317398088619462966, -4.283619,90.541043,1.772745
1317398088719444036, -4.470180,91.452252,1.773395
1317398088819473028, -4.654469,92.349402,1.773977
1317398088929492950, -4.853886,93.317335,1.774473
1317398089029623031, -5.032013,94.179763,1.775359
1317398089139467000, -5.223605,95.103259,1.777505
1317398089239500045, -5.395377,95.922374,1.780620
1317398089339464902, -5.565098,96.719345,1.783951
1317398089449558973, -5.749595,97.571750,1.787216
1317398089549647092, -5.914848,98.323369,1.790295
1317398089659482955, -6.093058,99.122181,1.793530
1317398089759433984, -6.252141,99.824561,1.796379
1317398089869589090, -6.423284,100.570317,1.799309
1317398089969526052, -6.574488,101.220448,1.801707
1317398090069453954, -6.721108,101.844087,1.804376
1317398090179425954, -6.876751,102.498260,1.807126
1317398090279436111, -7.012974,103.063901,1.809557
1317398090389451026, -7.156769,103.654668,1.811883
1317398090489729881, -7.282412,104.165684,1.812880
1317398090589430093, -7.402080,104.650313,1.812258
1317398090699426889, -7.527697,105.160398,1.809448
1317398090799473047, -7.635376,105.602997,1.804459
1317398090909435033, -7.745901,106.067369,1.796909
1317398091009524106, -7.838704,106.470779,1.787872
1317398091119411945, -7.931699,106.892428,1.775551
1317398091219418048, -8.007547,107.257669,1.762797
1317398091329417943, -8.082444,107.642951,1.746901
1317398091429425001, -8.143030,107.983422,1.729827
1317398091529438972, -8.196712,108.318130,1.709831
1317398091639468908, -8.247409,108.680409,1.684324
1317398091739422082, -8.284291,109.003889,1.658409
1317398091849543094, -8.315041,109.353966,1.626958
1317398091949455976, -8.332649,109.667162,1.595983
1317398092059441089, -8.341239,110.008135,1.558198
1317398092159377098, -8.337387,110.313866,1.520894
1317398092269391059, -8.320839,110.645193,1.477614
1317398092369493961, -8.293145,110.941540,1.436421
1317398092469645977, -8.253654,111.233653,1.392049
1317398092579394102, -8.196708,111.548840,1.341761
1317398092679374933, -8.131110,111.830224,1.295501
1317398092789361000, -8.045673,112.132689,1.242874
1317398092889386892, -7.954517,112.400633,1.195253
1317398092999448060, -7.840032,112.691018,1.142428
1317398093099374055, -7.720762,112.952203,1.093053
1317398093209357976, -7.573320,113.236981,1.037033
1317398093309374094, -7.422958,113.491408,0.984317
1317398093409389019, -7.257461,113.740474,0.931365
1317398093519603013, -7.057855,114.008884,0.873816
1317398093619369983, -6.859973,114.245263,0.820206
1317398093729367017, -6.624445,114.497785,0.760614
1317398093829355955, -6.393691,114.717375,0.706759
1317398093939351081, -6.122826,114.948670,0.646024
1317398094039438009, -5.859696,115.147056,0.591201
1317398094139372110, -5.581707,115.333669,0.538376
1317398094249499082, -5.257402,115.527352,0.482036
1317398094349488973, -4.944917,115.690844,0.434929
1317398094459561109, -4.582031,115.859442,0.389300
1317398094559371948, -4.235517,116.001594,0.354141
1317398094669327974, -3.834932,116.149702,0.320966
1317398094769328117, -3.452164,116.276958,0.293385
1317398094869486093, -3.050694,116.398243,0.268335
1317398094979481935, -2.588868,116.525230,0.242587
1317398095079386949, -2.150266,116.633766,0.220323
1317398095179339885, -1.693378,116.736090,0.200367
1317398095289328098, -1.168985,116.842590,0.181080
1317398095389322996, -0.671991,116.933582,0.167009
1317398095499511957, -0.102172,117.029642,0.154868
1317398095599435091, 0.434926,117.113493,0.148296
1317398095699315071, 0.990273,117.196458,0.145203
1317398095809330940, 1.620718,117.288649,0.145307
1317398095909323930, 2.210099,117.374898,0.146928
1317398096019680976, 2.878986,117.473889,0.148489
1317398096119311094, 3.498957,117.566631,0.149526
1317398096219324111, 4.136388,117.662660,0.150250
1317398096329293966, 4.853640,117.771245,0.150818
1317398096429306030, 5.519484,117.872435,0.151485
1317398096539365053, 6.264790,117.986210,0.151995
1317398096639317035, 6.950958,118.091315,0.151408
1317398096739305973, 7.644626,118.197152,0.150160
1317398096849419116, 8.417692,118.314116,0.148457
1317398096949486970, 9.129168,118.420523,0.147043
1317398097059369087, 9.919444,118.537572,0.145654
1317398097159342050, 10.646886,118.644283,0.143728
1317398097259280920, 11.382049,118.750680,0.142924
1317398097369410991, 12.199934,118.868378,0.142246
1317398097469369888, 12.948302,118.975554,0.141539
1317398097579299926, 13.776219,119.093526,0.140505
1317398097679285049, 14.531688,119.200377,0.139794
1317398097789282083, 15.364342,119.317541,0.139821
1317398097889281988, 16.121323,119.424078,0.139862
1317398097989392042, 16.876693,119.530420,0.139945
1317398098099277973, 17.701469,119.646603,0.141039
1317398098199254989, 18.448900,119.752724,0.142265
1317398098309254884, 19.269721,119.870293,0.142904
1317398098409276962, 20.014814,119.977501,0.144072
1317398098509313106, 20.757381,120.085230,0.145193
1317398098619259119, 21.568566,120.203843,0.145775
1317398098719317913, 22.302511,120.311598,0.145846
1317398098829262018, 23.105481,120.429546,0.145106
1317398098929244041, 23.832911,120.535847,0.143311
1317398099039243936, 24.629541,120.650801,0.141243
1317398099139250993, 25.350534,120.753318,0.139236
1317398099239223003, 26.068529,120.853940,0.137303
1317398099349289894, 26.854402,120.962526,0.135157
1317398099449373960, 27.563141,121.058904,0.133166
1317398099559281110, 28.335336,121.162347,0.131075
1317398099659173965, 29.032887,121.254305,0.129338
1317398099769251108, 29.797263,121.353723,0.128280
1317398099869374036, 30.488779,121.442921,0.127065
1317398099969331979, 31.175117,121.530602,0.125710
1317398100079255104, 31.922103,121.625003,0.124251
1317398100179215908, 32.589815,121.708397,0.122905
1317398100289216995, 33.307300,121.797026,0.121941
1317398100389209985, 33.943942,121.875046,0.121097
1317398100499327898, 34.634194,121.959045,0.120795
1317398100599149942, 35.255272,122.034435,0.120759
1317398100699223995, 35.875098,122.109650,0.120632
1317398100809225082, 36.553078,122.191836,0.120413
1317398100909200906, 37.166422,122.266049,0.120328
1317398101019558906, 37.839859,122.347476,0.119994
1317398101119256019, 38.444494,122.420379,0.119689
1317398101229166030, 39.107140,122.500071,0.119785
1317398101329197883, 39.706785,122.572245,0.119853
1317398101429162025, 40.302873,122.644032,0.119061
1317398101539228916, 40.956058,122.722170,0.115610
1317398101639157056, 41.546558,122.790744,0.110653
1317398101749133110, 42.195507,122.862846,0.104515
