#time(s),x(m),y(m),theta(m)
1317398079339673995, 0.000007,0.000000,1.739819
1317398079449843883, -0.191458,1.121365,1.745271
1317398079549899101, -0.289632,1.651982,1.746854
1317398079649661064, -0.387287,2.181825,1.748747
1317398079759722948, -0.494507,2.769884,1.750332
1317398079859652042, -0.596109,3.311261,1.751639
1317398079969841003, -0.710872,3.912315,1.753065
1317398080069680929, -0.818696,4.464127,1.754165
1317398080179646015, -0.938337,5.081078,1.755457
1317398080279638051, -1.051173,5.649261,1.756636
1317398080379646062, -1.165558,6.228107,1.757878
1317398080489717960, -1.294505,6.877037,1.759169
1317398080589646100, -1.415604,7.481709,1.760215
1317398080699630022, -1.552245,8.162031,1.761019
1317398080799640893, -1.678742,8.793644,1.761714
1317398080899650096, -1.808811,9.435773,1.763025
1317398081009690999, -1.957800,10.156521,1.763979
1317398081109601974, -2.093859,10.827934,1.764865
1317398081219624996, -2.242673,11.587949,1.766181
1317398081319645881, -2.376785,12.297680,1.766545
1317398081429598093, -2.529598,13.096735,1.766976
1317398081529654026, -2.673951,13.837751,1.767379
1317398081629601955, -2.819743,14.593857,1.767554
1317398081739624023, -2.987557,15.446128,1.767209
1317398081839612960, -3.136050,16.232773,1.766679
1317398081949678897, -3.300118,17.115844,1.765565
1317398082049709081, -3.446290,17.932002,1.764930
1317398082159647941, -3.619702,18.851146,1.763775
1317398082259574890, -3.777284,19.701121,1.763568
1317398082359594106, -3.939416,20.569167,1.763831
1317398082469732046, -4.120142,21.541110,1.763811
1317398082569617033, -4.290865,22.439601,1.763712
1317398082679593086, -4.476287,23.448838,1.763798
1317398082779612064, -4.651284,24.370068,1.763733
1317398082889604091, -4.845665,25.389138,1.763983
1317398082989825963, -5.024437,26.323270,1.764166
1317398083089576959, -5.205078,27.263399,1.764521
1317398083199584007, -5.405876,28.306402,1.764851
1317398083299561023, -5.590517,29.262090,1.765198
1317398083409584999, -5.795153,30.321454,1.765250
1317398083509615898, -5.983681,31.291499,1.765438
1317398083609576940, -6.173770,32.267240,1.765743
1317398083719604015, -6.383723,33.350563,1.766452
1317398083819546937, -6.577088,34.342377,1.766782
1317398083929575920, -6.792300,35.441939,1.767333
1317398084029737949, -6.991177,36.444290,1.767846
1317398084139569997, -7.203277,37.556291,1.768230
1317398084239552021, -7.390347,38.570821,1.768567
1317398084339576005, -7.586632,39.585996,1.769070
1317398084449598073, -7.805500,40.700372,1.769882
1317398084549599885, -8.007052,41.712643,1.770444
1317398084659543037, -8.229425,42.823426,1.770986
1317398084759555101, -8.436168,43.828578,1.771374
1317398084869721889, -8.666971,44.931356,1.771487
1317398084969672918, -8.875848,45.939434,1.771657
1317398085069590091, -9.083564,46.950756,1.771464
