#idx, dt(s),dx(m),dy(m),dtheta(m)
1, 0.100003, 0.498079, 0.000000, -0.056115
2, 0.110170, 0.546466, 0.000000, 0.001212
3, 0.100055, 0.494964, 0.000000, 0.001757
4, 0.099762, 0.494099, 0.000000, 0.001893
5, 0.110062, 0.550852, 0.000000, 0.001585
6, 0.099929, 0.507531, 0.000000, 0.001307
7, 0.110189, 0.568864, 0.000000, 0.001426
8, 0.099840, 0.522584, 0.000000, 0.001100
9, 0.109965, 0.584835, 0.000000, 0.001292
10, 0.099992, 0.540500, 0.000000, 0.001179
11, 0.100008, 0.550916, 0.000000, 0.001242
12, 0.110072, 0.621768, 0.000000, 0.001291
13, 0.099928, 0.578522, 0.000000, 0.001045
14, 0.109984, 0.651712, 0.000000, 0.000804
15, 0.100011, 0.603985, 0.000000, 0.000695
16, 0.100009, 0.615955, 0.000000, 0.001311
17, 0.110041, 0.696157, 0.000000, 0.000953
18, 0.099911, 0.648769, 0.000000, 0.000886
19, 0.110023, 0.738575, 0.000000, 0.001316
20, 0.100021, 0.689126, 0.000000, 0.000364
21, 0.109952, 0.776314, 0.000000, 0.000431
22, 0.100056, 0.722141, 0.000000, 0.000403
23, 0.099948, 0.737336, 0.000000, 0.000174
24, 0.110022, 0.832284, 0.000000, -0.000344
25, 0.099989, 0.772145, 0.000000, -0.000531
26, 0.110066, 0.868232, 0.000000, -0.001113
27, 0.100030, 0.804721, 0.000000, -0.000635
28, 0.109939, 0.903528, 0.000000, -0.001156
29, 0.099927, 0.835824, 0.000000, -0.000207
30, 0.100019, 0.850584, 0.000000, 0.000264
31, 0.110138, 0.950919, 0.000000, -0.000020
32, 0.099885, 0.874094, 0.000000, -0.000099
33, 0.109976, 0.974603, 0.000000, 0.000086
34, 0.100019, 0.895318, 0.000000, -0.000066
35, 0.109992, 0.993764, 0.000000, 0.000250
36, 0.100222, 0.913018, 0.000000, 0.000183
37, 0.099751, 0.916429, 0.000000, 0.000355
38, 0.110007, 1.020321, 0.000000, 0.000330
39, 0.099977, 0.934136, 0.000000, 0.000347
40, 0.110024, 1.036550, 0.000000, 0.000053
41, 0.100031, 0.950144, 0.000000, 0.000187
42, 0.099961, 0.957365, 0.000000, 0.000305
43, 0.110027, 1.062655, 0.000000, 0.000709
44, 0.099943, 0.972186, 0.000000, 0.000330
45, 0.110029, 1.078199, 0.000000, 0.000550
46, 0.100162, 0.987679, 0.000000, 0.000514
47, 0.109832, 1.089877, 0.000000, 0.000385
48, 0.099982, 0.994787, 0.000000, 0.000336
49, 0.100024, 0.996224, 0.000000, 0.000503
50, 0.110022, 1.095607, 0.000000, 0.000813
51, 0.100002, 0.994446, 0.000000, 0.000562
52, 0.109943, 1.092583, 0.000000, 0.000541
53, 0.100012, 0.993807, 0.000000, 0.000388
54, 0.110167, 1.096795, 0.000000, 0.000113
55, 0.099951, 0.998766, 0.000000, 0.000170
56, 0.099917, 0.999615, 0.000000, -0.000193
57, 0.109960, 1.100862, 0.000000, -0.000161
58, 0.100223, 1.001579, 0.000000, -0.000117
59, 0.109758, 1.095982, 0.000000, -0.000329
60, 0.100233, 0.998953, 0.000000, -0.000483
61, 0.099767, 0.994259, 0.000000, -0.000061
62, 0.109991, 1.095681, 0.000000, -0.000124
63, 0.099987, 0.995913, 0.000000, -0.000061
64, 0.110036, 1.097343, 0.000000, -0.000183
65, 0.100120, 1.000396, 0.000000, -0.000181
66, 0.109905, 1.100370, 0.000000, -0.000074
67, 0.099943, 1.001267, 0.000000, -0.000301
68, 0.099996, 1.001213, 0.000000, -0.000184
69, 0.110012, 1.103197, 0.000000, -0.000343
70, 0.100051, 1.003863, 0.000000, -0.000080
71, 0.109935, 1.103818, 0.000000, 0.000116
72, 0.100017, 1.004426, 0.000000, -0.000047
73, 0.100065, 1.006417, 0.000000, -0.000440
74, 0.109990, 1.107417, 0.000000, -0.000963
75, 0.100036, 1.007455, 0.000000, -0.000103
76, 0.109899, 1.106631, 0.000000, 0.000146
77, 0.099975, 1.006094, 0.000000, -0.000199
78, 0.110158, 1.107397, 0.000000, 0.000275
79, 0.099998, 1.004353, 0.000000, 0.000246
80, 0.099875, 0.999663, 0.000000, 0.000647
81, 0.110039, 1.097938, 0.000000, 0.000601
82, 0.099923, 0.994226, 0.000000, 0.000507
83, 0.110001, 1.092084, 0.000000, 0.000706
84, 0.100183, 0.993780, 0.000000, 0.000539
85, 0.099832, 0.988519, 0.000000, 0.000578
86, 0.109981, 1.085074, 0.000000, 0.000680
87, 0.100029, 0.981793, 0.000000, 0.000419
88, 0.109960, 1.072868, 0.000000, 0.000560
89, 0.100091, 0.970089, 0.000000, 0.000601
90, 0.109904, 1.051559, 0.000000, 0.000518
91, 0.099981, 0.943599, 0.000000, 0.000650
92, 0.100029, 0.927726, 0.000000, 0.000582
93, 0.110020, 1.000143, 0.000000, 0.000496
94, 0.100130, 0.891075, 0.000000, 0.000886
95, 0.109844, 0.952739, 0.000000, 0.002147
96, 0.100033, 0.846235, 0.000000, 0.003115
97, 0.099965, 0.824012, 0.000000, 0.003331
98, 0.110094, 0.880815, 0.000000, 0.003265
99, 0.100088, 0.778417, 0.000000, 0.003079
100, 0.109836, 0.826604, 0.000000, 0.003235
101, 0.099951, 0.728109, 0.000000, 0.002849
102, 0.110155, 0.771903, 0.000000, 0.002930
103, 0.099937, 0.674638, 0.000000, 0.002398
104, 0.099928, 0.646680, 0.000000, 0.002669
105, 0.109972, 0.677177, 0.000000, 0.002750
106, 0.100010, 0.587796, 0.000000, 0.002431
107, 0.110015, 0.613438, 0.000000, 0.002325
108, 0.100279, 0.533432, 0.000000, 0.000998
109, 0.099700, 0.507896, 0.000000, -0.000623
110, 0.109997, 0.534299, 0.000000, -0.002810
111, 0.100046, 0.465073, 0.000000, -0.004988
112, 0.109962, 0.487505, 0.000000, -0.007550
113, 0.100089, 0.424195, 0.000000, -0.009038
114, 0.109888, 0.441795, 0.000000, -0.012321
115, 0.100006, 0.384003, 0.000000, -0.012754
116, 0.110000, 0.406611, 0.000000, -0.015896
117, 0.100007, 0.361969, 0.000000, -0.017074
118, 0.100014, 0.355983, 0.000000, -0.019996
119, 0.110030, 0.383997, 0.000000, -0.025508
120, 0.099953, 0.342302, 0.000000, -0.025914
121, 0.110121, 0.369776, 0.000000, -0.031452
122, 0.099913, 0.331848, 0.000000, -0.030975
123, 0.109985, 0.360855, 0.000000, -0.037785
124, 0.099936, 0.323600, 0.000000, -0.037305
125, 0.110014, 0.351253, 0.000000, -0.043280
126, 0.100103, 0.315707, 0.000000, -0.041192
127, 0.100152, 0.313739, 0.000000, -0.044372
128, 0.109748, 0.340680, 0.000000, -0.050288
129, 0.099981, 0.307490, 0.000000, -0.046260
130, 0.109986, 0.334335, 0.000000, -0.052628
131, 0.100026, 0.302002, 0.000000, -0.047620
132, 0.110061, 0.336000, 0.000000, -0.052825
133, 0.099926, 0.309169, 0.000000, -0.049375
134, 0.109984, 0.345073, 0.000000, -0.056020
135, 0.100016, 0.317280, 0.000000, -0.052716
136, 0.100015, 0.320805, 0.000000, -0.052952
137, 0.110214, 0.359553, 0.000000, -0.057549
138, 0.099767, 0.330982, 0.000000, -0.053609
139, 0.109997, 0.369703, 0.000000, -0.059592
140, 0.099989, 0.341008, 0.000000, -0.053855
141, 0.109995, 0.381227, 0.000000, -0.060735
142, 0.100087, 0.352221, 0.000000, -0.054824
143, 0.099934, 0.357925, 0.000000, -0.052825
144, 0.110127, 0.405095, 0.000000, -0.056340
145, 0.099990, 0.377531, 0.000000, -0.047106
146, 0.110072, 0.428709, 0.000000, -0.045629
147, 0.099811, 0.400258, 0.000000, -0.035159
148, 0.109956, 0.457218, 0.000000, -0.033174
149, 0.100000, 0.430916, 0.000000, -0.027581
150, 0.100158, 0.447248, 0.000000, -0.025050
151, 0.109996, 0.510752, 0.000000, -0.025748
152, 0.099905, 0.479729, 0.000000, -0.022264
153, 0.099953, 0.496434, 0.000000, -0.019956
154, 0.109988, 0.567916, 0.000000, -0.019287
155, 0.099995, 0.534190, 0.000000, -0.014071
156, 0.110189, 0.611146, 0.000000, -0.012141
157, 0.099923, 0.572969, 0.000000, -0.006571
158, 0.099880, 0.590250, 0.000000, -0.003094
159, 0.110016, 0.668157, 0.000000, 0.000105
160, 0.099993, 0.624030, 0.000000, 0.001621
161, 0.110357, 0.707778, 0.000000, 0.001561
162, 0.099630, 0.654610, 0.000000, 0.001038
163, 0.100013, 0.672126, 0.000000, 0.000723
164, 0.109970, 0.755797, 0.000000, 0.000569
165, 0.100012, 0.699624, 0.000000, 0.000667
166, 0.110059, 0.781996, 0.000000, 0.000510
167, 0.099952, 0.718140, 0.000000, -0.000587
168, 0.099989, 0.724980, 0.000000, -0.001249
169, 0.110113, 0.809387, 0.000000, -0.001702
170, 0.100068, 0.743256, 0.000000, -0.001414
171, 0.109882, 0.825594, 0.000000, -0.001390
172, 0.099973, 0.759302, 0.000000, -0.001926
173, 0.099939, 0.766578, 0.000000, -0.000804
174, 0.110130, 0.851923, 0.000000, -0.000678
175, 0.099959, 0.778749, 0.000000, -0.000707
176, 0.109930, 0.860099, 0.000000, -0.001035
177, 0.099985, 0.783682, 0.000000, -0.000711
178, 0.109997, 0.863557, 0.000000, 0.000027
179, 0.100000, 0.783810, 0.000000, 0.000042
180, 0.100110, 0.781009, 0.000000, 0.000083
181, 0.109886, 0.852516, 0.000000, 0.001094
182, 0.099977, 0.774204, 0.000000, 0.001227
183, 0.110000, 0.850578, 0.000000, 0.000639
184, 0.100022, 0.772117, 0.000000, 0.001167
185, 0.100036, 0.768471, 0.000000, 0.001121
186, 0.109946, 0.839002, 0.000000, 0.000582
187, 0.100059, 0.760096, 0.000000, 0.000072
188, 0.109944, 0.831961, 0.000000, -0.000741
189, 0.099982, 0.753728, 0.000000, -0.001795
190, 0.110000, 0.824512, 0.000000, -0.002068
191, 0.100007, 0.746884, 0.000000, -0.002007
192, 0.099972, 0.743390, 0.000000, -0.001933
193, 0.110067, 0.812249, 0.000000, -0.002146
194, 0.100084, 0.731978, 0.000000, -0.001991
195, 0.109907, 0.798328, 0.000000, -0.002091
196, 0.099893, 0.721543, 0.000000, -0.001737
197, 0.110077, 0.790553, 0.000000, -0.001058
198, 0.100123, 0.715475, 0.000000, -0.001215
199, 0.099958, 0.709521, 0.000000, -0.001355
200, 0.109923, 0.769567, 0.000000, -0.001459
201, 0.099961, 0.685963, 0.000000, -0.001346
202, 0.110001, 0.735014, 0.000000, -0.000964
203, 0.099993, 0.654666, 0.000000, -0.000844
204, 0.110118, 0.713781, 0.000000, -0.000302
205, 0.099822, 0.644159, 0.000000, -0.000037
206, 0.100074, 0.642991, 0.000000, -0.000126
207, 0.110001, 0.703112, 0.000000, -0.000220
208, 0.099976, 0.636595, 0.000000, -0.000084
209, 0.110358, 0.698123, 0.000000, -0.000334
210, 0.099697, 0.627225, 0.000000, -0.000305
211, 0.109910, 0.687328, 0.000000, 0.000095
212, 0.100032, 0.622404, 0.000000, 0.000068
213, 0.099964, 0.618793, 0.000000, -0.000792
214, 0.110067, 0.678381, 0.000000, -0.003451
215, 0.099928, 0.613016, 0.000000, -0.004957
216, 0.109976, 0.675220, 0.000000, -0.006138
217, 0.100156, 0.618440, 0.000000, -0.006108
218, 0.110081, 0.685092, 0.000000, -0.007745
219, 0.099809, 0.625264, 0.000000, -0.006046
220, 0.100000, 0.631959, 0.000000, -0.005250
221, 0.109989, 0.701137, 0.000000, -0.004698
222, 0.100154, 0.645631, 0.000000, -0.003828
223, 0.109998, 0.717789, 0.000000, -0.003037
224, 0.099849, 0.657758, 0.000000, -0.001800
225, 0.110000, 0.733344, 0.000000, -0.002016
226, 0.100003, 0.672435, 0.000000, -0.001424
227, 0.099992, 0.677969, 0.000000, -0.000656
228, 0.110276, 0.752071, 0.000000, -0.000206
229, 0.099721, 0.684709, 0.000000, -0.000631
230, 0.109993, 0.758712, 0.000000, -0.000757
231, 0.099999, 0.690921, 0.000000, -0.000554
232, 0.099978, 0.689035, 0.000000, 0.000114
233, 0.110232, 0.757490, 0.000000, -0.000192
234, 0.099787, 0.684244, 0.000000, -0.000947
235, 0.110000, 0.753187, 0.000000, -0.001854
236, 0.100002, 0.684405, 0.000000, -0.002181
237, 0.109989, 0.753298, 0.000000, -0.002308
238, 0.100026, 0.687253, 0.000000, -0.001770
239, 0.099977, 0.691397, 0.000000, -0.002031
240, 0.110169, 0.765891, 0.000000, -0.001787
241, 0.099832, 0.698954, 0.000000, -0.001195
242, 0.110183, 0.777194, 0.000000, -0.000769
243, 0.099865, 0.708957, 0.000000, -0.001358
244, 0.109916, 0.787650, 0.000000, -0.001126
245, 0.100025, 0.721842, 0.000000, -0.001091
246, 0.100145, 0.728181, 0.000000, -0.001632
247, 0.110108, 0.806786, 0.000000, -0.002182
248, 0.099816, 0.736337, 0.000000, -0.001740
249, 0.109920, 0.816224, 0.000000, -0.002318
250, 0.100008, 0.747074, 0.000000, -0.001573
251, 0.109979, 0.827289, 0.000000, -0.000249
252, 0.100159, 0.759329, 0.000000, -0.001099
253, 0.099841, 0.761628, 0.000000, 0.000220
254, 0.109996, 0.845582, 0.000000, 0.000384
255, 0.100014, 0.774120, 0.000000, 0.000163
256, 0.110058, 0.856640, 0.000000, 0.000748
257, 0.100223, 0.783228, 0.000000, 0.001674
258, 0.109713, 0.861205, 0.000000, 0.001746
259, 0.099971, 0.787337, 0.000000, 0.001681
260, 0.100012, 0.789368, 0.000000, 0.001699
261, 0.109950, 0.869190, 0.000000, 0.001534
262, 0.100078, 0.794390, 0.000000, 0.002125
263, 0.110156, 0.878375, 0.000000, 0.001766
264, 0.099954, 0.800117, 0.000000, 0.001703
265, 0.109849, 0.881308, 0.000000, 0.000865
266, 0.100059, 0.804463, 0.000000, 0.000572
267, 0.100027, 0.804483, 0.000000, 0.000701
268, 0.109875, 0.883428, 0.000000, 0.000472
269, 0.100043, 0.804054, 0.000000, 0.000680
270, 0.109935, 0.881615, 0.000000, 0.001102
271, 0.100288, 0.801896, 0.000000, 0.000749
272, 0.109757, 0.874486, 0.000000, 0.000793
273, 0.100003, 0.794181, 0.000000, 0.000873
274, 0.099982, 0.792114, 0.000000, 0.000339
275, 0.110010, 0.867226, 0.000000, -0.000025
276, 0.100183, 0.784186, 0.000000, -0.001041
277, 0.109811, 0.856712, 0.000000, -0.001238
278, 0.099996, 0.776763, 0.000000, -0.000627
279, 0.100048, 0.773521, 0.000000, -0.000483
280, 0.109936, 0.845446, 0.000000, -0.000535
281, 0.100222, 0.765116, 0.000000, -0.000580
282, 0.109791, 0.832432, 0.000000, -0.000501
283, 0.100016, 0.753991, 0.000000, -0.000542
284, 0.109931, 0.823836, 0.000000, -0.001234
285, 0.100062, 0.745105, 0.000000, -0.002044
286, 0.100056, 0.738699, 0.000000, -0.003036
287, 0.109907, 0.805990, 0.000000, -0.003219
288, 0.100099, 0.729703, 0.000000, -0.003317
289, 0.109905, 0.797599, 0.000000, -0.003345
290, 0.100184, 0.724502, 0.000000, -0.002897
291, 0.109856, 0.790039, 0.000000, -0.002710
292, 0.099945, 0.714549, 0.000000, -0.001761
293, 0.099997, 0.713427, 0.000000, -0.001477
294, 0.110063, 0.784828, 0.000000, -0.002781
295, 0.100147, 0.713537, 0.000000, -0.002706
296, 0.109796, 0.777224, 0.000000, -0.003905
297, 0.099975, 0.702690, 0.000000, -0.002229
298, 0.110029, 0.772088, 0.000000, -0.001588
299, 0.099968, 0.698359, 0.000000, -0.002368
300, 0.100142, 0.697460, 0.000000, -0.002415
301, 0.109868, 0.762133, 0.000000, -0.002149
302, 0.100009, 0.691451, 0.000000, -0.001625
303, 0.109975, 0.757926, 0.000000, -0.003141
304, 0.100014, 0.686379, 0.000000, -0.002194
305, 0.110190, 0.754150, 0.000000, -0.004536
306, 0.099816, 0.680084, 0.000000, -0.005448
307, 0.099982, 0.679035, 0.000000, -0.005890
308, 0.110030, 0.744261, 0.000000, -0.008859
309, 0.100080, 0.674725, 0.000000, -0.010061
