#idx, dt(s),dx(m),dy(m),dtheta(m)
0, 3, 1.677179, 0.000000, 0.001274
1, 4, 0.538766, 0.000000, 0.008704
2, 6, 1.148578, 0.000000, 0.000562
3, 6, 1.148578, 0.000000, 0.000000
4, 7, 0.611915, 0.000000, 0.005839
5, 9, 1.190692, 0.000000, 0.003552
6, 9, 1.190692, 0.000000, 0.000000
7, 11, 1.169317, 0.000000, 0.003346
8, 11, 1.169317, 0.000000, 0.000000
9, 13, 1.278296, 0.000000, 0.001315
10, 13, 1.278296, 0.000000, 0.000000
11, 14, 0.693911, 0.000000, 0.001333
12, 16, 1.299323, 0.000000, 0.000556
13, 16, 1.299323, 0.000000, 0.000000
14, 17, 0.735988, 0.000000, 0.005076
15, 18, 0.685058, 0.000000, -0.003904
16, 19, 0.774450, 0.000000, -0.006582
17, 20, 0.722288, 0.000000, -0.006598
18, 21, 0.813539, 0.000000, 0.002201
19, 22, 0.754943, 0.000000, 0.003435
20, 23, 0.770033, 0.000000, -0.001914
21, 24, 0.868638, 0.000000, 0.003934
22, 25, 0.800535, 0.000000, -0.007843
23, 26, 0.898186, 0.000000, -0.002875
24, 27, 0.829141, 0.000000, -0.006479
25, 28, 0.935363, 0.000000, 0.009255
26, 29, 0.864457, 0.000000, -0.003160
27, 30, 0.883057, 0.000000, 0.001337
28, 31, 0.988606, 0.000000, -0.000808
29, 32, 0.914563, 0.000000, 0.003928
30, 34, 1.963824, 0.000000, -0.003197
31, 35, 1.037447, 0.000000, 0.003905
32, 36, 0.951082, 0.000000, 0.000611
33, 37, 0.957326, 0.000000, 0.000740
34, 38, 1.062159, 0.000000, 0.000361
35, 39, 0.973357, 0.000000, 0.000659
36, 40, 1.078951, 0.000000, -0.000033
37, 41, 0.988193, 0.000000, 0.001138
38, 42, 0.994085, 0.000000, 0.000450
39, 43, 1.103483, 0.000000, -0.000975
40, 44, 1.010483, 0.000000, 0.001115
41, 45, 1.120429, 0.000000, 0.000736
42, 46, 1.021886, 0.000000, 0.002584
43, 47, 1.132052, 0.000000, -0.007393
44, 48, 1.031630, 0.000000, -0.006131
45, 49, 1.033977, 0.000000, 0.008652
46, 50, 1.135669, 0.000000, 0.002941
47, 51, 1.032137, 0.000000, 0.002603
48, 52, 1.132827, 0.000000, 0.001044
49, 54, 2.152863, 0.000000, 0.007083
50, 55, 1.029488, 0.000000, -0.000353
51, 56, 1.032432, 0.000000, -0.001739
52, 58, 2.169809, 0.000000, -0.001432
53, 59, 1.135933, 0.000000, 0.000064
54, 60, 1.032820, 0.000000, 0.000103
55, 61, 1.029152, 0.000000, 0.001265
56, 62, 1.135143, 0.000000, -0.000195
57, 63, 1.026463, 0.000000, 0.005455
58, 64, 1.133660, 0.000000, -0.004548
59, 65, 1.028946, 0.000000, 0.003310
60, 66, 1.141352, 0.000000, -0.004704
61, 67, 1.038069, 0.000000, 0.002332
62, 68, 1.039454, 0.000000, -0.003400
63, 69, 1.141212, 0.000000, -0.002736
64, 70, 1.037969, 0.000000, -0.002587
65, 71, 1.142234, 0.000000, 0.002269
66, 72, 1.041262, 0.000000, -0.000219
67, 73, 1.043285, 0.000000, -0.000186
68, 74, 1.150079, 0.000000, 0.002866
69, 75, 1.044571, 0.000000, -0.002445
70, 76, 1.145350, 0.000000, -0.002849
71, 78, 2.188553, 0.000000, -0.000953
72, 79, 1.039865, 0.000000, 0.001974
73, 80, 1.034592, 0.000000, 0.003125
74, 81, 1.136268, 0.000000, -0.000621
75, 82, 1.027717, 0.000000, 0.003095
76, 83, 1.130869, 0.000000, 0.000344
77, 84, 1.024139, 0.000000, 0.004729
78, 85, 1.024483, 0.000000, -0.000990
79, 86, 1.123108, 0.000000, 0.000775
80, 87, 1.018934, 0.000000, -0.001295
81, 88, 1.114497, 0.000000, 0.000261
82, 89, 1.007839, 0.000000, -0.000578
83, 90, 1.096274, 0.000000, 0.000378
84, 91, 0.984376, 0.000000, -0.000897
85, 92, 0.971079, 0.000000, 0.001426
86, 93, 1.048115, 0.000000, 0.002463
87, 94, 0.934620, 0.000000, 0.000627
88, 95, 1.004620, 0.000000, 0.003591
89, 96, 0.893035, 0.000000, -0.000845
90, 97, 0.870845, 0.000000, 0.004846
91, 98, 0.935344, 0.000000, 0.001171
92, 100, 1.711105, 0.000000, 0.008986
93, 101, 0.780166, 0.000000, 0.008060
94, 102, 0.829817, 0.000000, 0.001454
95, 103, 0.728352, 0.000000, 0.008186
96, 104, 0.699940, 0.000000, 0.001844
97, 105, 0.738766, 0.000000, 0.002110
98, 106, 0.642409, 0.000000, 0.002187
99, 107, 0.674217, 0.000000, 0.000353
100, 108, 0.584725, 0.000000, 0.001378
101, 109, 0.560520, 0.000000, 0.003940
102, 110, 0.594283, 0.000000, 0.001212
103, 111, 0.519006, 0.000000, -0.004773
104, 112, 0.546274, 0.000000, -0.009695
105, 113, 0.475860, 0.000000, -0.009389
106, 114, 0.502325, 0.000000, -0.005064
107, 115, 0.435057, 0.000000, -0.011572
108, 116, 0.460999, 0.000000, -0.016526
109, 117, 0.409568, 0.000000, -0.016562
110, 118, 0.403383, 0.000000, -0.016406
111, 119, 0.436075, 0.000000, -0.026183
112, 120, 0.391380, 0.000000, -0.025147
113, 121, 0.420976, 0.000000, -0.029078
114, 122, 0.378479, 0.000000, -0.031133
115, 123, 0.410303, 0.000000, -0.033486
116, 124, 0.370374, 0.000000, -0.036054
117, 125, 0.401380, 0.000000, -0.040545
118, 126, 0.361271, 0.000000, -0.033196
119, 127, 0.357704, 0.000000, -0.035378
120, 128, 0.390253, 0.000000, -0.049033
121, 129, 0.351942, 0.000000, -0.056985
122, 130, 0.383306, 0.000000, -0.046028
123, 131, 0.345816, 0.000000, -0.051403
124, 132, 0.380565, 0.000000, -0.044940
125, 133, 0.348659, 0.000000, -0.041379
126, 134, 0.389596, 0.000000, -0.046953
127, 135, 0.356900, 0.000000, -0.051753
128, 136, 0.357509, 0.000000, -0.057117
129, 137, 0.397120, 0.000000, -0.070863
130, 138, 0.366130, 0.000000, -0.050453
131, 139, 0.407782, 0.000000, -0.056464
132, 140, 0.373833, 0.000000, -0.060798
133, 141, 0.416900, 0.000000, -0.057456
134, 142, 0.384564, 0.000000, -0.047003
135, 143, 0.390267, 0.000000, -0.053004
136, 144, 0.436841, 0.000000, -0.054568
137, 145, 0.406806, 0.000000, -0.056158
138, 147, 0.884874, 0.000000, -0.087650
139, 148, 0.483598, 0.000000, -0.058216
140, 149, 0.454919, 0.000000, -0.019859
141, 150, 0.471391, 0.000000, -0.022597
142, 151, 0.535660, 0.000000, -0.028994
143, 152, 0.504535, 0.000000, -0.035627
144, 153, 0.520320, 0.000000, -0.034167
145, 154, 0.593649, 0.000000, -0.023143
146, 155, 0.558917, 0.000000, -0.001470
147, 156, 0.637287, 0.000000, -0.008853
148, 157, 0.597425, 0.000000, -0.020954
149, 158, 0.616827, 0.000000, -0.016711
150, 159, 0.695707, 0.000000, 0.004238
151, 160, 0.650098, 0.000000, 0.005626
152, 161, 0.732975, 0.000000, 0.007391
153, 162, 0.681622, 0.000000, -0.006162
154, 163, 0.695988, 0.000000, -0.000240
155, 164, 0.781338, 0.000000, 0.000657
156, 165, 0.725159, 0.000000, 0.008615
157, 166, 0.809729, 0.000000, -0.001902
158, 167, 0.745105, 0.000000, -0.001505
159, 168, 0.749612, 0.000000, -0.001381
160, 169, 0.832185, 0.000000, -0.003694
