#idx, dt(s),dx(m),dy(m),dtheta(m)
1, 0.000000, 0.000000, 0.000000, -1.740000
2, 0.100003, 0.539048, 0.000000, 1.743885
3, 0.110170, 0.591660, 0.000000, 0.001212
4, 0.100055, 0.535652, 0.000000, 0.001757
5, 0.099762, 0.533711, 0.000000, 0.001893
6, 0.110062, 0.592007, 0.000000, 0.001585
7, 0.099929, 0.543806, 0.000000, 0.001307
8, 0.110189, 0.608328, 0.000000, 0.001426
9, 0.099840, 0.558946, 0.000000, 0.001100
10, 0.109965, 0.624194, 0.000000, 0.001292
11, 0.099992, 0.576144, 0.000000, 0.001179
12, 0.100008, 0.585754, 0.000000, 0.001242
13, 0.110072, 0.658090, 0.000000, 0.001291
14, 0.099928, 0.611466, 0.000000, 0.001045
15, 0.109984, 0.688219, 0.000000, 0.000804
16, 0.100011, 0.638305, 0.000000, 0.000695
17, 0.100009, 0.649969, 0.000000, 0.001311
18, 0.110041, 0.730965, 0.000000, 0.000953
19, 0.099911, 0.680385, 0.000000, 0.000886
20, 0.110023, 0.770513, 0.000000, 0.001316
21, 0.100021, 0.720287, 0.000000, 0.000364
22, 0.109952, 0.810913, 0.000000, 0.000431
23, 0.100056, 0.754314, 0.000000, 0.000403
24, 0.099948, 0.769328, 0.000000, 0.000174
25, 0.110022, 0.865978, 0.000000, -0.000344
26, 0.099989, 0.804262, 0.000000, -0.000531
27, 0.110066, 0.903124, 0.000000, -0.001113
28, 0.100030, 0.836906, 0.000000, -0.000635
29, 0.109939, 0.937957, 0.000000, -0.001156
30, 0.099927, 0.868506, 0.000000, -0.000207
31, 0.100019, 0.883598, 0.000000, 0.000264
32, 0.110138, 0.987832, 0.000000, -0.000020
33, 0.099885, 0.908199, 0.000000, -0.000099
34, 0.109976, 1.012493, 0.000000, 0.000086
35, 0.100019, 0.930849, 0.000000, -0.000066
36, 0.109992, 1.033175, 0.000000, 0.000250
37, 0.100222, 0.949344, 0.000000, 0.000183
38, 0.099751, 0.952479, 0.000000, 0.000355
39, 0.110007, 1.059490, 0.000000, 0.000330
40, 0.099977, 0.970705, 0.000000, 0.000347
41, 0.110024, 1.076289, 0.000000, 0.000053
42, 0.100031, 0.986286, 0.000000, 0.000187
43, 0.099961, 0.993407, 0.000000, 0.000305
44, 0.110027, 1.102224, 0.000000, 0.000709
45, 0.099943, 1.008701, 0.000000, 0.000330
46, 0.110029, 1.118260, 0.000000, 0.000550
47, 0.100162, 1.024660, 0.000000, 0.000514
48, 0.109832, 1.130388, 0.000000, 0.000385
49, 0.099982, 1.033453, 0.000000, 0.000336
50, 0.100024, 1.035724, 0.000000, 0.000503
51, 0.110022, 1.139714, 0.000000, 0.000813
52, 0.100002, 1.035136, 0.000000, 0.000562
53, 0.109943, 1.136921, 0.000000, 0.000541
54, 0.100012, 1.033854, 0.000000, 0.000388
55, 0.110167, 1.139821, 0.000000, 0.000113
56, 0.099951, 1.036908, 0.000000, 0.000170
57, 0.099917, 1.038988, 0.000000, -0.000193
58, 0.109960, 1.144458, 0.000000, -0.000161
59, 0.100223, 1.042570, 0.000000, -0.000117
60, 0.109758, 1.140326, 0.000000, -0.000329
61, 0.100233, 1.040006, 0.000000, -0.000483
62, 0.099767, 1.034190, 0.000000, -0.000061
63, 0.109991, 1.139912, 0.000000, -0.000124
64, 0.099987, 1.035964, 0.000000, -0.000061
65, 0.110036, 1.140688, 0.000000, -0.000183
66, 0.100120, 1.039474, 0.000000, -0.000181
67, 0.109905, 1.143231, 0.000000, -0.000074
68, 0.099943, 1.040926, 0.000000, -0.000301
69, 0.099996, 1.041505, 0.000000, -0.000184
70, 0.110012, 1.146353, 0.000000, -0.000343
71, 0.100051, 1.043606, 0.000000, -0.000080
72, 0.109935, 1.147401, 0.000000, 0.000116
73, 0.100017, 1.044336, 0.000000, -0.000047
74, 0.100065, 1.045690, 0.000000, -0.000440
75, 0.109990, 1.150822, 0.000000, -0.000963
76, 0.100036, 1.047340, 0.000000, -0.000103
77, 0.109899, 1.150668, 0.000000, 0.000146
78, 0.099975, 1.046388, 0.000000, -0.000199
79, 0.110158, 1.152046, 0.000000, 0.000275
80, 0.099998, 1.044806, 0.000000, 0.000246
81, 0.099875, 1.041340, 0.000000, 0.000647
82, 0.110039, 1.143683, 0.000000, 0.000601
83, 0.099923, 1.035584, 0.000000, 0.000507
84, 0.110001, 1.137295, 0.000000, 0.000706
85, 0.100183, 1.034269, 0.000000, 0.000539
86, 0.099832, 1.029342, 0.000000, 0.000578
87, 0.109981, 1.131036, 0.000000, 0.000680
88, 0.100029, 1.024351, 0.000000, 0.000419
89, 0.109960, 1.120050, 0.000000, 0.000560
90, 0.100091, 1.013370, 0.000000, 0.000601
91, 0.109904, 1.102340, 0.000000, 0.000518
92, 0.099981, 0.990100, 0.000000, 0.000650
93, 0.100029, 0.975900, 0.000000, 0.000582
94, 0.110020, 1.054273, 0.000000, 0.000496
95, 0.100130, 0.940709, 0.000000, 0.000886
96, 0.109844, 1.009068, 0.000000, 0.002147
97, 0.100033, 0.896952, 0.000000, 0.003115
98, 0.099965, 0.874821, 0.000000, 0.003331
99, 0.110094, 0.938199, 0.000000, 0.003265
100, 0.100088, 0.829625, 0.000000, 0.003079
101, 0.109836, 0.884351, 0.000000, 0.003235
102, 0.099951, 0.780141, 0.000000, 0.002849
103, 0.110155, 0.831235, 0.000000, 0.002930
104, 0.099937, 0.727444, 0.000000, 0.002398
105, 0.099928, 0.700600, 0.000000, 0.002669
106, 0.109972, 0.738417, 0.000000, 0.002750
107, 0.100010, 0.641820, 0.000000, 0.002431
108, 0.110015, 0.674024, 0.000000, 0.002325
109, 0.100279, 0.586403, 0.000000, 0.000998
110, 0.099700, 0.559005, 0.000000, -0.000623
111, 0.109997, 0.591323, 0.000000, -0.002810
112, 0.100046, 0.515538, 0.000000, -0.004988
113, 0.109962, 0.543321, 0.000000, -0.007550
114, 0.100089, 0.474000, 0.000000, -0.009038
115, 0.109888, 0.497714, 0.000000, -0.012321
116, 0.100006, 0.433037, 0.000000, -0.012754
117, 0.110000, 0.458494, 0.000000, -0.015896
118, 0.100007, 0.405824, 0.000000, -0.017074
119, 0.100014, 0.398994, 0.000000, -0.019996
120, 0.110030, 0.431827, 0.000000, -0.025508
121, 0.099953, 0.385547, 0.000000, -0.025914
122, 0.110121, 0.417498, 0.000000, -0.031452
123, 0.099913, 0.373638, 0.000000, -0.030975
124, 0.109985, 0.407072, 0.000000, -0.037785
125, 0.099936, 0.365717, 0.000000, -0.037305
126, 0.110014, 0.397749, 0.000000, -0.043280
127, 0.100103, 0.357699, 0.000000, -0.041192
128, 0.100152, 0.354861, 0.000000, -0.044372
129, 0.109748, 0.386139, 0.000000, -0.050288
130, 0.099981, 0.348917, 0.000000, -0.046260
131, 0.109986, 0.380292, 0.000000, -0.052628
132, 0.100026, 0.343040, 0.000000, -0.047620
133, 0.110061, 0.378175, 0.000000, -0.052825
134, 0.099926, 0.347084, 0.000000, -0.049375
135, 0.109984, 0.386674, 0.000000, -0.056020
136, 0.100016, 0.355546, 0.000000, -0.052716
137, 0.100015, 0.359047, 0.000000, -0.052952
138, 0.110214, 0.400622, 0.000000, -0.057549
139, 0.099767, 0.368134, 0.000000, -0.053609
140, 0.109997, 0.411311, 0.000000, -0.059592
141, 0.099989, 0.378532, 0.000000, -0.053855
142, 0.109995, 0.422178, 0.000000, -0.060735
143, 0.100087, 0.389589, 0.000000, -0.054824
144, 0.099934, 0.394778, 0.000000, -0.052825
145, 0.110127, 0.443815, 0.000000, -0.056340
146, 0.099990, 0.412665, 0.000000, -0.047106
147, 0.110072, 0.466183, 0.000000, -0.045629
148, 0.099811, 0.434425, 0.000000, -0.035159
149, 0.109956, 0.493062, 0.000000, -0.033174
150, 0.100000, 0.463368, 0.000000, -0.027581
151, 0.100158, 0.479485, 0.000000, -0.025050
152, 0.109996, 0.544964, 0.000000, -0.025748
153, 0.099905, 0.511775, 0.000000, -0.022264
154, 0.099953, 0.528178, 0.000000, -0.019956
155, 0.109988, 0.601091, 0.000000, -0.019287
156, 0.099995, 0.565251, 0.000000, -0.014071
157, 0.110189, 0.643973, 0.000000, -0.012141
158, 0.099923, 0.603558, 0.000000, -0.006571
159, 0.099880, 0.621438, 0.000000, -0.003094
160, 0.110016, 0.703159, 0.000000, 0.000105
161, 0.099993, 0.655655, 0.000000, 0.001621
162, 0.110357, 0.742386, 0.000000, 0.001561
163, 0.099630, 0.686647, 0.000000, 0.001038
164, 0.100013, 0.704631, 0.000000, 0.000723
165, 0.109970, 0.791407, 0.000000, 0.000569
166, 0.100012, 0.733497, 0.000000, 0.000667
167, 0.110059, 0.819975, 0.000000, 0.000510
168, 0.099952, 0.754143, 0.000000, -0.000587
169, 0.099989, 0.761689, 0.000000, -0.001249
170, 0.110113, 0.847933, 0.000000, -0.001702
171, 0.100068, 0.779430, 0.000000, -0.001414
172, 0.109882, 0.864826, 0.000000, -0.001390
173, 0.099973, 0.795211, 0.000000, -0.001926
174, 0.099939, 0.802786, 0.000000, -0.000804
175, 0.110130, 0.892388, 0.000000, -0.000678
176, 0.099959, 0.815979, 0.000000, -0.000707
177, 0.109930, 0.902237, 0.000000, -0.001035
178, 0.099985, 0.822980, 0.000000, -0.000711
179, 0.109997, 0.906855, 0.000000, 0.000027
180, 0.100000, 0.824441, 0.000000, 0.000042
181, 0.100110, 0.822885, 0.000000, 0.000083
182, 0.109886, 0.898850, 0.000000, 0.001094
183, 0.099977, 0.814913, 0.000000, 0.001227
184, 0.110000, 0.895199, 0.000000, 0.000639
185, 0.100022, 0.812779, 0.000000, 0.001167
186, 0.100036, 0.810363, 0.000000, 0.001121
187, 0.109946, 0.885779, 0.000000, 0.000582
188, 0.100059, 0.801848, 0.000000, 0.000072
189, 0.109944, 0.877553, 0.000000, -0.000741
190, 0.099982, 0.795145, 0.000000, -0.001795
191, 0.110000, 0.870881, 0.000000, -0.002068
192, 0.100007, 0.788250, 0.000000, -0.002007
193, 0.099972, 0.784995, 0.000000, -0.001933
194, 0.110067, 0.859379, 0.000000, -0.002146
195, 0.100084, 0.775312, 0.000000, -0.001991
196, 0.109907, 0.845037, 0.000000, -0.002091
197, 0.099893, 0.763522, 0.000000, -0.001737
198, 0.110077, 0.836860, 0.000000, -0.001058
199, 0.100123, 0.757319, 0.000000, -0.001215
200, 0.099958, 0.751892, 0.000000, -0.001355
201, 0.109923, 0.818880, 0.000000, -0.001459
202, 0.099961, 0.732877, 0.000000, -0.001346
203, 0.110001, 0.788939, 0.000000, -0.000964
204, 0.099993, 0.701401, 0.000000, -0.000844
205, 0.110118, 0.761415, 0.000000, -0.000302
206, 0.099822, 0.685530, 0.000000, -0.000037
207, 0.100074, 0.684418, 0.000000, -0.000126
208, 0.110001, 0.748943, 0.000000, -0.000220
209, 0.099976, 0.677804, 0.000000, -0.000084
210, 0.110358, 0.744556, 0.000000, -0.000334
211, 0.099697, 0.668833, 0.000000, -0.000305
212, 0.109910, 0.733367, 0.000000, 0.000095
213, 0.100032, 0.663992, 0.000000, 0.000068
214, 0.099964, 0.660373, 0.000000, -0.000792
215, 0.110067, 0.723882, 0.000000, -0.003451
216, 0.099928, 0.654425, 0.000000, -0.004957
217, 0.109976, 0.718928, 0.000000, -0.006138
218, 0.100156, 0.656746, 0.000000, -0.006108
219, 0.110081, 0.726441, 0.000000, -0.007745
220, 0.099809, 0.663138, 0.000000, -0.006046
