#idx, dt(s),dx(m),dy(m),dtheta(m)
1, 0.100003, 0.479047, 0.000000, 0.003885
2, 0.110170, 0.525558, 0.000000, 0.001212
3, 0.100055, 0.475618, 0.000000, 0.001757
4, 0.099762, 0.473853, 0.000000, 0.001893
5, 0.110062, 0.525970, 0.000000, 0.001585
6, 0.099929, 0.483849, 0.000000, 0.001307
7, 0.110189, 0.542214, 0.000000, 0.001426
8, 0.099840, 0.499042, 0.000000, 0.001100
9, 0.109965, 0.558215, 0.000000, 0.001292
10, 0.099992, 0.516149, 0.000000, 0.001179
11, 0.100008, 0.525749, 0.000000, 0.001242
12, 0.110072, 0.592047, 0.000000, 0.001291
13, 0.099928, 0.551509, 0.000000, 0.001045
14, 0.109984, 0.622228, 0.000000, 0.000804
15, 0.100011, 0.578298, 0.000000, 0.000695
16, 0.100009, 0.589963, 0.000000, 0.001311
17, 0.110041, 0.664941, 0.000000, 0.000953
18, 0.099911, 0.620438, 0.000000, 0.000886
19, 0.110023, 0.704499, 0.000000, 0.001316
20, 0.100021, 0.660274, 0.000000, 0.000364
21, 0.109952, 0.744942, 0.000000, 0.000431
22, 0.100056, 0.694280, 0.000000, 0.000403
23, 0.099948, 0.709359, 0.000000, 0.000174
24, 0.110022, 0.799965, 0.000000, -0.000344
25, 0.099989, 0.744268, 0.000000, -0.000531
26, 0.110066, 0.837085, 0.000000, -0.001113
27, 0.100030, 0.776888, 0.000000, -0.000635
28, 0.109939, 0.871993, 0.000000, -0.001156
29, 0.099927, 0.808550, 0.000000, -0.000207
30, 0.100019, 0.823586, 0.000000, 0.000264
31, 0.110138, 0.921750, 0.000000, -0.000020
32, 0.099885, 0.848268, 0.000000, -0.000099
33, 0.109976, 0.946507, 0.000000, 0.000086
34, 0.100019, 0.870837, 0.000000, -0.000066
35, 0.109992, 0.967179, 0.000000, 0.000250
36, 0.100222, 0.889211, 0.000000, 0.000183
37, 0.099751, 0.892628, 0.000000, 0.000355
38, 0.110007, 0.993485, 0.000000, 0.000330
